source_ip,window_id,attempts_in_window,unique_usernames_in_window,mean_interarrival_sec,std_interarrival_sec,min_interarrival_sec,mean_payload_size,std_payload_size,true_label,binary_label
10.0.0.44,29821790,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821792,2,1,15.63862919807434,0.0,15.63862919807434,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821793,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821794,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821795,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821796,2,1,9.421205997467041,0.0,9.421205997467041,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821798,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821799,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821800,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821801,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821803,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821804,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821805,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821807,2,1,9.212709665298462,0.0,9.212709665298462,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.44,29821808,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821809,2,1,8.624461650848389,0.0,8.624461650848389,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821810,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821811,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821812,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.44,29821813,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821814,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821815,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821816,2,1,7.972076416015625,0.0,7.972076416015625,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821818,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821820,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821821,2,1,20.88285517692566,0.0,20.88285517692566,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821822,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821824,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821825,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821826,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821828,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821829,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821831,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821833,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821835,2,1,21.027825832366943,0.0,21.027825832366943,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821836,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821837,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821838,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821840,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821842,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821843,2,1,40.30019450187683,0.0,40.30019450187683,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821844,2,1,41.71855354309082,0.0,41.71855354309082,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821846,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821847,2,1,5.851002931594849,0.0,5.851002931594849,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821849,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821850,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821851,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821853,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821854,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.44,29821855,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821857,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821858,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821859,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821860,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.44,29821861,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821862,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821863,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821864,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821866,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821867,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821868,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821869,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821870,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821871,2,1,37.02174997329712,0.0,37.02174997329712,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821872,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821873,2,1,8.197263240814209,0.0,8.197263240814209,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.44,29821874,1,1,60.0,0.0,60.0,83.0,0.0,NORMAL,NORMAL
10.0.0.44,29821875,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821877,2,1,15.857291221618652,0.0,15.857291221618652,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.44,29821878,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.58,29821782,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821783,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.58,29821785,2,1,7.777942180633545,0.0,7.777942180633545,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821787,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821788,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.58,29821790,3,1,26.17021608352661,18.254950761795044,7.915265321731567,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821791,2,1,43.07216930389404,0.0,43.07216930389404,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821793,2,1,40.89242720603943,0.0,40.89242720603943,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821794,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821795,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821797,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821799,2,1,38.226035356521606,0.0,38.226035356521606,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821800,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821802,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821803,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.58,29821804,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821805,2,1,11.179550886154175,0.0,11.179550886154175,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821806,2,1,18.493134021759033,0.0,18.493134021759033,81.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821807,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821809,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821810,2,1,13.45895528793335,0.0,13.45895528793335,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821812,1,1,60.0,0.0,60.0,79.0,0.0,NORMAL,NORMAL
10.0.0.58,29821813,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821814,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821815,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821817,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821819,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821821,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821822,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821824,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821825,2,1,26.060513734817505,0.0,26.060513734817505,81.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821826,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821828,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821829,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821831,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821832,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821833,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821834,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821835,2,1,55.67226243019104,0.0,55.67226243019104,80.0,1.4142135623730951,NORMAL,NORMAL
10.0.0.58,29821836,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.58,29821838,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821839,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821840,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821841,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821843,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821845,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821846,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821847,2,1,25.661640405654907,0.0,25.661640405654907,81.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821849,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821851,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821852,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821853,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821855,2,1,34.63472056388855,0.0,34.63472056388855,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821857,2,1,51.52068734169006,0.0,51.52068734169006,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821858,2,1,20.364822149276733,0.0,20.364822149276733,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821860,2,1,38.34763026237488,0.0,38.34763026237488,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821861,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821863,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821864,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821865,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.58,29821867,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821868,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821869,2,1,43.08748817443848,0.0,43.08748817443848,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821870,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821871,2,1,17.364747762680054,0.0,17.364747762680054,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.58,29821872,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821873,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821874,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821875,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821876,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821877,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.58,29821878,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821786,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821787,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821788,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821789,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821790,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821791,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821792,2,1,27.09106206893921,0.0,27.09106206893921,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821793,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821794,3,1,19.911582469940186,4.395767688751221,15.515814781188965,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821796,2,1,6.514537811279297,0.0,6.514537811279297,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.63,29821797,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821799,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821801,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821802,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821803,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821805,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821806,2,1,29.015219926834106,0.0,29.015219926834106,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.63,29821807,2,1,6.740306615829468,0.0,6.740306615829468,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.63,29821808,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821810,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821812,2,1,9.501888275146484,0.0,9.501888275146484,81.0,1.4142135623730951,NORMAL,NORMAL
10.0.0.63,29821813,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821814,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821815,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821816,2,1,12.729973554611206,0.0,12.729973554611206,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821818,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.63,29821820,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821821,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821823,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821825,2,1,11.707632064819336,0.0,11.707632064819336,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.63,29821827,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821828,2,1,30.75914216041565,0.0,30.75914216041565,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.63,29821829,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821831,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821832,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821833,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821834,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821835,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821837,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821838,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821839,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821840,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821842,2,1,29.25955557823181,0.0,29.25955557823181,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821843,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821844,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821846,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821847,2,1,14.07897400856018,0.0,14.07897400856018,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821849,2,1,46.49863648414612,0.0,46.49863648414612,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821850,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821852,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821853,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821854,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821855,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821856,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821857,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821858,2,1,11.419857740402222,0.0,11.419857740402222,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.63,29821860,2,1,22.53111696243286,0.0,22.53111696243286,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821862,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821863,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821864,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821866,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821867,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821869,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821870,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821871,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.63,29821872,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821873,2,1,17.25387740135193,0.0,17.25387740135193,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821874,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821876,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821877,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.63,29821878,2,1,32.60045671463013,0.0,32.60045671463013,81.0,1.4142135623730951,NORMAL,NORMAL
10.0.0.71,29821789,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821790,3,1,14.571078300476074,5.822906494140625,8.74817180633545,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821791,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821793,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821794,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821795,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821796,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821797,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821799,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.71,29821800,2,1,31.820226192474365,0.0,31.820226192474365,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821801,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821802,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821803,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821805,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.71,29821806,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821808,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821810,2,1,38.61930441856384,0.0,38.61930441856384,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.71,29821811,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821812,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821813,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821814,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821815,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821816,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821818,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821820,2,1,12.244093418121338,0.0,12.244093418121338,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821822,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821823,2,1,8.32987356185913,0.0,8.32987356185913,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821824,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821825,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821826,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821827,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821829,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821831,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821832,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.71,29821833,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821835,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821836,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821837,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821838,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821840,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821841,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821842,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821843,2,1,16.99951171875,0.0,16.99951171875,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821845,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821846,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821847,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821849,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821850,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821852,3,1,26.924744844436646,6.785523891448975,20.13922095298767,81.33333333333333,0.5773502691896257,NORMAL,NORMAL
10.0.0.71,29821854,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821855,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821856,2,1,6.548341512680054,0.0,6.548341512680054,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821857,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821858,2,1,28.19212770462036,0.0,28.19212770462036,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.71,29821859,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821860,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821861,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821862,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821863,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821864,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.71,29821866,2,1,6.540243625640869,0.0,6.540243625640869,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821867,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821869,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821870,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
