timestamp,source_ip,username,success,payload_size,true_label
1789310029.5028505,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310029.545504,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310029.632709,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310029.6984909,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310029.7622006,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310029.7751157,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310029.9287705,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310029.9726202,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310030.132115,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310030.3215885,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312502.4512913,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312502.4695208,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312502.5488992,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312502.6748621,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312502.803985,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312502.94688,203.0.113.10,priya.sharma,0,92,ATTACK_BRUTEFORCE
1789312503.0464344,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312503.2217448,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312503.3253605,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312503.466542,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312503.6322367,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312503.7045372,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312503.802786,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312503.8157725,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312503.8933282,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312504.0414457,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312504.0678818,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312504.2430596,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312504.318865,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312472.4319565,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312472.4472396,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312472.5191019,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312472.6707146,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312472.8450396,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312473.0301058,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312473.0636442,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312473.2232559,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312473.361342,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312473.547453,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312473.579353,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312473.6614432,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312473.8045344,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312473.874081,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312474.0016205,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312474.1887062,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312474.3212452,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312474.4246168,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310891.0636609,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310891.1288173,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310891.2188668,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310891.4041824,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310891.432621,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310891.6216187,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310891.755161,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310891.8581798,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310891.9076548,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.0362942,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.0819526,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.1682997,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.232927,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310892.2593246,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.3027828,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.3810477,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.4990966,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.6543698,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.6912339,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.8638108,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.9019475,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310892.9846003,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310893.1759999,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310893.2747307,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310893.3051462,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310893.3825302,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310893.5587924,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310893.6803923,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310893.8209262,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310894.0076973,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310894.184858,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310894.285984,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310894.3454542,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310894.423021,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310894.5423958,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310894.7328024,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310894.7441297,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310894.8552678,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310894.9847426,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310895.0415668,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310895.2356634,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310895.406712,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309316.58242,203.0.113.24,priya.sharma,0,92,ATTACK_BRUTEFORCE
1789309316.7344954,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309316.8967838,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309316.9703658,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309317.0635965,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309317.2475555,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309317.3052857,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309317.416182,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309317.4988499,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309317.5662818,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309317.6879182,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309317.74374,203.0.113.24,priya.sharma,0,92,ATTACK_BRUTEFORCE
1789309317.893708,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309318.0188596,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309318.0980787,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309318.1500487,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309318.2709558,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309318.427033,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309318.5974648,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309318.6226735,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309318.6839592,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309318.8529382,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309319.025362,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309319.1799114,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309319.247954,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309319.3522177,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309319.4980822,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309319.5952926,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309319.6390476,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309319.725381,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309319.9009218,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.044966,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309320.0980031,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.2369928,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.2671044,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.4188285,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.438247,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309320.5699582,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.6372988,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.7880294,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.8753345,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309320.9758065,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309321.1357932,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309321.2531736,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310856.749034,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310856.936617,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310857.1187787,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310857.2478461,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310857.3067584,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310857.3590734,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310857.4954422,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310857.669761,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310857.8182964,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310857.8661509,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.0592625,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.1247602,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.287243,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310858.360549,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310858.4999187,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.5658414,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.6564841,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.7040753,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.763213,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310858.8405452,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.9272447,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310858.9713147,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.0229728,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.1851733,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.2291572,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.2749205,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.3822095,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.568629,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310859.6089919,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.6853502,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310859.771775,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310859.819619,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310859.9132907,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310860.0285463,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310860.2281027,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310860.2415934,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310860.434024,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310860.602285,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310860.667834,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310860.8250983,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310860.935433,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310861.016695,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310861.1441424,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310861.3205307,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310861.426093,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310861.4415984,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310861.5906777,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310861.6625693,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310861.8175712,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310861.8937986,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310861.9072552,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310862.1020584,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310862.1906912,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310862.342221,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310862.5079968,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310862.6576536,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310862.8310177,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310862.9963515,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310863.1333423,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310863.2778099,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310863.3865018,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310863.5353904,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310863.6461585,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310863.843743,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310863.9207265,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310864.1171777,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310864.133416,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310864.210375,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310864.4076126,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310864.5073931,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310864.6520076,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310864.666635,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310864.8627672,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310864.971901,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310865.047374,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310865.0688615,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310865.1128466,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310865.2022662,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310865.2213242,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312629.9231243,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312629.9850783,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312630.0781128,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312630.2597976,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312630.328555,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312630.4967804,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312630.6553495,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312630.7956176,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312630.8859205,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312631.084789,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312631.1285536,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312631.287137,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312631.4752004,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312631.6370645,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312631.7204742,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312631.761782,203.0.113.24,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312631.9555678,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312632.1001298,203.0.113.24,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311250.5081294,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311250.6113462,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311250.7121634,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311250.7245882,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311250.879888,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311250.899316,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311251.0280907,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311251.105252,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311251.223396,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311251.4159772,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311251.4569798,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311251.6469662,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311251.7531266,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311251.813749,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311251.9407065,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311251.995801,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311252.097932,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311252.2289085,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311252.3971355,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311252.510245,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311252.5797112,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311252.6369793,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311252.723441,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311252.8219163,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311252.94201,203.0.113.77,priya.sharma,0,92,ATTACK_BRUTEFORCE
1789311252.9644926,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.0880911,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.2150712,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.2570117,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.2787893,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.3034306,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.3166153,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.5008698,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.6059663,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.7617722,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311253.912125,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311254.0470872,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311254.150773,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311254.2637293,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311254.4540763,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312432.9249713,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.0968125,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.1232607,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.139362,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312433.315638,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312433.4570827,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.5847924,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.6631458,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.7035933,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.8398643,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.9348993,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312433.9648948,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312434.1591542,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312434.2522504,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312434.3637528,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312434.543007,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312434.703628,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312434.7324252,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312434.8724098,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312434.9217238,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312435.081858,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312435.1318235,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312435.201445,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312435.400315,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312435.5752177,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312435.6694837,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312435.7114892,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312435.783629,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312435.938038,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312436.065127,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312436.0857792,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312436.1649811,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312436.3508363,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312436.504426,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312436.6246293,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312436.6520998,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312436.721727,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312436.809665,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312436.819931,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312436.8306043,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312436.9160812,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312437.0533595,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312437.168019,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312437.2645643,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312437.4611356,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312437.476244,203.0.113.77,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789312437.6700191,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312437.8444688,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312437.9942167,203.0.113.77,priya.sharma,0,94,ATTACK_BRUTEFORCE
